db6ac0,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation,1690114964,3ed09d,500
3ed09d,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation,1690114964,,500
023ea3,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1690114997,,200
2537ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation,1690114999,343f2b,500
343f2b,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation,1690114999,,500
325fd8,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1690115413,81b9be,500
81b9be,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1690115413,,500
55d092,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1690115634,6af974,500
6af974,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1690115634,,500
c63a13,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1690115698,9c25cc,500
9c25cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1690115698,,500
c4e4c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1690115705,066856,500
066856,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1690115705,,500
20d6ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1690115814,,200
878896,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1690115989,,200
ff3eb7,127.0.0.1,GET,http://127.0.0.1:8000/admin/delete/64bd09eba3635726850384d5,1690116001,2bacce,500
2bacce,127.0.0.1,POST,http://127.0.0.1:8000/admin/delete/64bd09eba3635726850384d5,1690116001,,500
a437ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1690116112,,200
51268c,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1690116128,,200
